recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,209,600,0.34833333333333333,0.61,0.7,0.5,0
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,141,500,0.282,0.65,0.66,0.42,0
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,213,450,0.47333333333333333,0.64,0.64,0.52,0
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,154,350,0.44,0.32,0.88,0.64,0
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,259,650,0.3984615384615385,0.43,0.78,0.88,0
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,145,330,0.4393939393939394,0.45,0.7,0.55,0
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,308,700,0.44,0.4,0.68,0.84,0
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,287,1200,0.23916666666666667,0.47,0.72,0.58,0
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,115,220,0.5227272727272727,0.24,0.73,0.62,0
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,320,700,0.45714285714285713,0.49,0.76,0.9,0
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,386,1600,0.24125,0.83,0.43,0.62,0
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,443,750,0.5906666666666667,0.48,0.71,0.86,0
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,99,270,0.36666666666666664,0.46,0.62,0.5,0
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,207,500,0.414,0.5,0.75,0.72,0
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,99,390,0.25384615384615383,0.38,0.68,0.54,0
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,110,350,0.3142857142857143,0.42,0.72,0.64,0
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,76,260,0.2923076923076923,0.51,0.6,0.5,0
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,154,300,0.5133333333333333,0.2,0.84,0.82,0
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,335,600,0.5583333333333333,0.22,0.8,0.86,0
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,343,700,0.49,0.18,0.9,0.72,0
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,257,500,0.514,0.16,0.88,0.66,0
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,298,500,0.596,0.3,0.78,0.88,0
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,103,280,0.3678571428571429,0.18,0.86,0.84,0
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,232,650,0.3569230769230769,0.28,0.93,0.52,0
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,125,300,0.4166666666666667,0.44,0.7,0.54,0
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,180,500,0.36,0.34,0.74,0.82,0
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,163,550,0.2963636363636364,0.21,0.88,0.66,0
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,218,1000,0.218,0.31,0.76,0.55,0
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,241,800,0.30125,0.29,0.86,0.62,0
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,795,900,0.8833333333333333,0.99,0.45,0.45,1
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,403,550,0.7327272727272728,0.94,0.42,0.4,1
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,354,520,0.6807692307692308,0.9,0.46,0.42,1
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,985,800,1.23125,0.92,0.62,0.5,1
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1265,1200,1.0541666666666667,0.88,0.35,0.55,1
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,689,700,0.9842857142857143,0.87,0.5,0.82,1
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,402,650,0.6184615384615385,0.84,0.5,0.48,1
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1888,1800,1.048888888888889,0.89,0.44,0.7,1
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,199,480,0.41458333333333336,0.8,0.55,0.52,1
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,149,500,0.298,0.76,0.58,0.55,1
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,170,1300,0.13076923076923078,0.74,0.83,0.56,1
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,698,1600,0.43625,0.82,0.57,0.64,1
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,53,400,0.1325,0.72,0.54,0.46,1
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,4,650,0.006153846153846154,0.66,0.7,0.5,1
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,44,600,0.07333333333333333,0.68,0.61,0.48,1
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,107,350,0.3057142857142857,0.58,0.62,0.45,1
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,96,700,0.13714285714285715,0.62,0.6,0.75,1
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,1
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,53,750,0.07066666666666667,0.77,0.38,0.43,1
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,59,260,0.22692307692307692,0.36,0.72,0.62,1
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,17,420,0.04047619047619048,0.55,0.78,0.58,1
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,57,800,0.07125,0.63,0.58,0.54,1
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,58,600,0.09666666666666666,0.61,0.7,0.5,1
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,18,500,0.036,0.65,0.66,0.42,1
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,10,450,0.022222222222222223,0.64,0.64,0.52,1
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,1,350,0.002857142857142857,0.32,0.88,0.64,1
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,70,650,0.1076923076923077,0.43,0.78,0.88,1
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,80,330,0.24242424242424243,0.45,0.7,0.55,1
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,149,700,0.21285714285714286,0.4,0.68,0.84,1
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,138,1200,0.115,0.47,0.72,0.58,1
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,96,220,0.43636363636363634,0.24,0.73,0.62,1
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,18,700,0.025714285714285714,0.49,0.76,0.9,1
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,857,1600,0.535625,0.83,0.43,0.62,1
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,185,750,0.24666666666666667,0.48,0.71,0.86,1
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,9,270,0.03333333333333333,0.46,0.62,0.5,1
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,92,500,0.184,0.5,0.75,0.72,1
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,6,390,0.015384615384615385,0.38,0.68,0.54,1
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,5,350,0.014285714285714285,0.42,0.72,0.64,1
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,11,260,0.04230769230769231,0.51,0.6,0.5,1
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,5,300,0.016666666666666666,0.2,0.84,0.82,1
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,0,600,0.0,0.22,0.8,0.86,1
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,194,700,0.27714285714285714,0.18,0.9,0.72,1
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,83,500,0.166,0.16,0.88,0.66,1
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,198,500,0.396,0.3,0.78,0.88,1
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,1,280,0.0035714285714285713,0.18,0.86,0.84,1
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,7,650,0.010769230769230769,0.28,0.93,0.52,1
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,42,300,0.14,0.44,0.7,0.54,1
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,25,500,0.05,0.34,0.74,0.82,1
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,4,550,0.007272727272727273,0.21,0.88,0.66,1
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,43,1000,0.043,0.31,0.76,0.55,1
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,5,800,0.00625,0.29,0.86,0.62,1
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,291,900,0.3233333333333333,0.99,0.45,0.45,1
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,173,550,0.3145454545454546,0.94,0.42,0.4,1
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,179,520,0.34423076923076923,0.9,0.46,0.42,1
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,239,800,0.29875,0.92,0.62,0.5,1
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,729,1200,0.6075,0.88,0.35,0.55,1
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,407,700,0.5814285714285714,0.87,0.5,0.82,1
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,348,650,0.5353846153846153,0.84,0.5,0.48,1
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,844,1800,0.4688888888888889,0.89,0.44,0.7,1
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,248,480,0.5166666666666667,0.8,0.55,0.52,1
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,281,500,0.562,0.76,0.58,0.55,1
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,412,1300,0.3169230769230769,0.74,0.83,0.56,1
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,523,1600,0.326875,0.82,0.57,0.64,1
