recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,55,800,0.06875,0.63,0.58,0.54,0
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,84,600,0.14,0.61,0.7,0.5,0
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,12,500,0.024,0.65,0.66,0.42,0
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,7,450,0.015555555555555555,0.64,0.64,0.52,0
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,1,350,0.002857142857142857,0.32,0.88,0.64,0
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,85,650,0.13076923076923078,0.43,0.78,0.88,0
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,95,330,0.2878787878787879,0.45,0.7,0.55,0
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,142,700,0.20285714285714285,0.4,0.68,0.84,0
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,131,1200,0.10916666666666666,0.47,0.72,0.58,0
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,81,220,0.36818181818181817,0.24,0.73,0.62,0
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,20,700,0.02857142857142857,0.49,0.76,0.9,0
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,843,1600,0.526875,0.83,0.43,0.62,0
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,171,750,0.228,0.48,0.71,0.86,0
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,8,270,0.02962962962962963,0.46,0.62,0.5,0
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,106,500,0.212,0.5,0.75,0.72,0
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,8,390,0.020512820512820513,0.38,0.68,0.54,0
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,2,350,0.005714285714285714,0.42,0.72,0.64,0
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,13,260,0.05,0.51,0.6,0.5,0
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,0,300,0.0,0.2,0.84,0.82,0
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,0,600,0.0,0.22,0.8,0.86,0
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,187,700,0.2671428571428571,0.18,0.9,0.72,0
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,73,500,0.146,0.16,0.88,0.66,0
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,189,500,0.378,0.3,0.78,0.88,0
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,0
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,15,650,0.023076923076923078,0.28,0.93,0.52,0
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,35,300,0.11666666666666667,0.44,0.7,0.54,0
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,30,500,0.06,0.34,0.74,0.82,0
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,2,550,0.0036363636363636364,0.21,0.88,0.66,0
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,58,1000,0.058,0.31,0.76,0.55,0
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,6,800,0.0075,0.29,0.86,0.62,0
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,287,900,0.3188888888888889,0.99,0.45,0.45,0
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,172,550,0.31272727272727274,0.94,0.42,0.4,0
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,182,520,0.35,0.9,0.46,0.42,0
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,240,800,0.3,0.92,0.62,0.5,0
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,717,1200,0.5975,0.88,0.35,0.55,0
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,397,700,0.5671428571428572,0.87,0.5,0.82,0
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,358,650,0.5507692307692308,0.84,0.5,0.48,0
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,826,1800,0.4588888888888889,0.89,0.44,0.7,0
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,234,480,0.4875,0.8,0.55,0.52,0
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,287,500,0.574,0.76,0.58,0.55,0
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,420,1300,0.3230769230769231,0.74,0.83,0.56,0
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,516,1600,0.3225,0.82,0.57,0.64,0
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,144,400,0.36,0.72,0.54,0.46,0
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,118,650,0.18153846153846154,0.66,0.7,0.5,0
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,209,600,0.34833333333333333,0.68,0.61,0.48,0
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,154,350,0.44,0.58,0.62,0.45,0
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,256,700,0.3657142857142857,0.62,0.6,0.75,0
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,0
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,58,750,0.07733333333333334,0.77,0.38,0.43,0
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,90,260,0.34615384615384615,0.36,0.72,0.62,0
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,78,420,0.18571428571428572,0.55,0.78,0.58,0
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,66,800,0.0825,0.63,0.58,0.54,0
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,194,600,0.3233333333333333,0.61,0.7,0.5,0
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,76,500,0.152,0.65,0.66,0.42,0
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,124,450,0.27555555555555555,0.64,0.64,0.52,0
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,34,350,0.09714285714285714,0.32,0.88,0.64,0
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,228,650,0.3507692307692308,0.43,0.78,0.88,0
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,144,330,0.43636363636363634,0.45,0.7,0.55,0
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,320,700,0.45714285714285713,0.4,0.68,0.84,0
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,389,1200,0.32416666666666666,0.47,0.72,0.58,0
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,92,220,0.41818181818181815,0.24,0.73,0.62,0
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,242,700,0.3457142857142857,0.49,0.76,0.9,0
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,708,1600,0.4425,0.83,0.43,0.62,0
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,322,750,0.42933333333333334,0.48,0.71,0.86,0
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,54,270,0.2,0.46,0.62,0.5,0
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,191,500,0.382,0.5,0.75,0.72,0
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,60,390,0.15384615384615385,0.38,0.68,0.54,0
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,73,350,0.20857142857142857,0.42,0.72,0.64,0
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,77,260,0.29615384615384616,0.51,0.6,0.5,0
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,25,300,0.08333333333333333,0.2,0.84,0.82,0
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,93,600,0.155,0.22,0.8,0.86,0
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,171,700,0.24428571428571427,0.18,0.9,0.72,0
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,121,500,0.242,0.16,0.88,0.66,0
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,242,500,0.484,0.3,0.78,0.88,0
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,45,280,0.16071428571428573,0.18,0.86,0.84,0
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,109,650,0.1676923076923077,0.28,0.93,0.52,0
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,122,300,0.4066666666666667,0.44,0.7,0.54,0
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,120,500,0.24,0.34,0.74,0.82,0
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,76,550,0.13818181818181818,0.21,0.88,0.66,0
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,234,1000,0.234,0.31,0.76,0.55,0
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,276,800,0.345,0.29,0.86,0.62,0
crowd_aware,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,305,900,0.3388888888888889,0.99,0.45,0.45,0
crowd_aware,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,183,550,0.3327272727272727,0.94,0.42,0.4,0
crowd_aware,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,174,520,0.3346153846153846,0.9,0.46,0.42,0
crowd_aware,Park Guell,Gracia,La Salut,41.4145,2.1527,245,800,0.30625,0.92,0.62,0.5,0
crowd_aware,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,566,1200,0.4716666666666667,0.88,0.35,0.55,0
crowd_aware,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,295,700,0.42142857142857143,0.87,0.5,0.82,0
crowd_aware,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,273,650,0.42,0.84,0.5,0.48,0
crowd_aware,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,718,1800,0.3988888888888889,0.89,0.44,0.7,0
crowd_aware,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,190,480,0.3958333333333333,0.8,0.55,0.52,0
crowd_aware,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,204,500,0.408,0.76,0.58,0.55,0
crowd_aware,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,396,1300,0.3046153846153846,0.74,0.83,0.56,0
crowd_aware,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,519,1600,0.324375,0.82,0.57,0.64,0
crowd_aware,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,134,400,0.335,0.72,0.54,0.46,0
crowd_aware,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,162,650,0.24923076923076923,0.66,0.7,0.5,0
crowd_aware,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,201,600,0.335,0.68,0.61,0.48,0
crowd_aware,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,138,350,0.3942857142857143,0.58,0.62,0.45,0
crowd_aware,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,240,700,0.34285714285714286,0.62,0.6,0.75,0
crowd_aware,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,0
crowd_aware,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,124,750,0.16533333333333333,0.77,0.38,0.43,0
crowd_aware,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,76,260,0.2923076923076923,0.36,0.72,0.62,0
crowd_aware,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,89,420,0.2119047619047619,0.55,0.78,0.58,0
crowd_aware,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,146,800,0.1825,0.63,0.58,0.54,0
crowd_aware,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,185,600,0.30833333333333335,0.61,0.7,0.5,0
crowd_aware,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,109,500,0.218,0.65,0.66,0.42,0
crowd_aware,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,131,450,0.2911111111111111,0.64,0.64,0.52,0
crowd_aware,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,67,350,0.19142857142857142,0.32,0.88,0.64,0
crowd_aware,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,201,650,0.30923076923076925,0.43,0.78,0.88,0
crowd_aware,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,117,330,0.35454545454545455,0.45,0.7,0.55,0
crowd_aware,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,266,700,0.38,0.4,0.68,0.84,0
crowd_aware,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,366,1200,0.305,0.47,0.72,0.58,0
crowd_aware,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,82,220,0.37272727272727274,0.24,0.73,0.62,0
crowd_aware,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,238,700,0.34,0.49,0.76,0.9,0
crowd_aware,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,613,1600,0.383125,0.83,0.43,0.62,0
crowd_aware,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,282,750,0.376,0.48,0.71,0.86,0
crowd_aware,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,69,270,0.25555555555555554,0.46,0.62,0.5,0
crowd_aware,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,175,500,0.35,0.5,0.75,0.72,0
crowd_aware,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,98,390,0.2512820512820513,0.38,0.68,0.54,0
crowd_aware,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,92,350,0.26285714285714284,0.42,0.72,0.64,0
crowd_aware,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,84,260,0.3230769230769231,0.51,0.6,0.5,0
crowd_aware,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,46,300,0.15333333333333332,0.2,0.84,0.82,0
crowd_aware,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,128,600,0.21333333333333335,0.22,0.8,0.86,0
crowd_aware,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,183,700,0.26142857142857145,0.18,0.9,0.72,0
crowd_aware,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,131,500,0.262,0.16,0.88,0.66,0
crowd_aware,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,214,500,0.428,0.3,0.78,0.88,0
crowd_aware,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,59,280,0.21071428571428572,0.18,0.86,0.84,0
crowd_aware,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,154,650,0.23692307692307693,0.28,0.93,0.52,0
crowd_aware,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,111,300,0.37,0.44,0.7,0.54,0
crowd_aware,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,146,500,0.292,0.34,0.74,0.82,0
crowd_aware,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,116,550,0.2109090909090909,0.21,0.88,0.66,0
crowd_aware,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,242,1000,0.242,0.31,0.76,0.55,0
crowd_aware,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,231,800,0.28875,0.29,0.86,0.62,0
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,205,900,0.22777777777777777,0.99,0.45,0.45,0
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,103,550,0.18727272727272729,0.94,0.42,0.4,0
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,127,520,0.24423076923076922,0.9,0.46,0.42,0
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,221,800,0.27625,0.92,0.62,0.5,0
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,380,1200,0.31666666666666665,0.88,0.35,0.55,0
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,200,700,0.2857142857142857,0.87,0.5,0.82,0
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,231,650,0.3553846153846154,0.84,0.5,0.48,0
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,470,1800,0.2611111111111111,0.89,0.44,0.7,0
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,164,480,0.3416666666666667,0.8,0.55,0.52,0
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,186,500,0.372,0.76,0.58,0.55,0
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,366,1300,0.2815384615384615,0.74,0.83,0.56,0
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,307,1600,0.191875,0.82,0.57,0.64,0
