recommender,district,visits,visit_share,spend,spend_share,run
random,Sants-Montjuic,1224,0.11147540983606558,25006.579999999874,0.13904803846502345,1
random,Sarria-Sant Gervasi,749,0.06821493624772314,11809.520000000015,0.06566634026778048,1
popularity,Ciutat Vella,5694,0.522529136459576,76299.83999999863,0.3895636347149422,1
popularity,Eixample,2427,0.2227218500504726,66560.05999999985,0.3398352984809017,1
popularity,Gracia,1179,0.1081949160319354,24803.799999999927,0.1266406126505983,1
popularity,Horta-Guinardo,29,0.0026612829219051113,414.2000000000001,0.0021147784516839354,1
popularity,Les Corts,112,0.010278058181150776,2847.6599999999953,0.014539280554616764,1
popularity,Nou Barris,277,0.025419840323024686,3500.280000000013,0.017871358567987133,1
popularity,Sant Andreu,5,0.0004588418830870882,73.8,0.0003768002166447957,1
popularity,Sant Marti,585,0.05368450032118932,8442.77999999994,0.04310625112580387,1
popularity,Sants-Montjuic,450,0.04129576947783794,9255.300000000048,0.047254729608571765,1
popularity,Sarria-Sant Gervasi,139,0.012755804349821051,3662.0399999999977,0.01869725562821012,1
personalized,Ciutat Vella,4619,0.42768518518518517,66672.20000000003,0.3723193417285093,1
personalized,Eixample,1583,0.14657407407407408,35314.14000000007,0.19720569230516527,1
personalized,Gracia,638,0.05907407407407408,12218.599999999902,0.06823265332243311,1
personalized,Horta-Guinardo,237,0.021944444444444444,4347.72,0.024279088561947465,1
personalized,Les Corts,134,0.012407407407407407,3124.859999999994,0.017450238903077248,1
personalized,Nou Barris,314,0.029074074074074075,3927.9600000000164,0.021935011617074597,1
personalized,Sant Andreu,124,0.011481481481481481,1899.3600000000013,0.010606646621912305,1
personalized,Sant Marti,1730,0.16018518518518518,22547.600000000053,0.12591316305083305,1
personalized,Sants-Montjuic,1005,0.09305555555555556,21430.05999999993,0.11967245467229862,1
personalized,Sarria-Sant Gervasi,416,0.03851851851851852,7590.119999999972,0.04238570921674073,1
crowd_aware,Ciutat Vella,4055,0.3912582014666152,58493.22000000014,0.3306571308794244,1
crowd_aware,Eixample,1502,0.14492473948282517,34811.68000000003,0.19678742647254882,1
crowd_aware,Gracia,608,0.05866460825935932,12015.559999999918,0.06792292500754002,1
crowd_aware,Horta-Guinardo,310,0.029911231184870705,5242.080000000011,0.029633026402725176,1
crowd_aware,Les Corts,216,0.020841373986877652,5996.799999999975,0.033899393510183215,1
crowd_aware,Nou Barris,306,0.029525279814743344,3824.2800000000157,0.02161832520896554,1
crowd_aware,Sant Andreu,177,0.017078348128135856,2705.4000000000046,0.01529339301001371,1
crowd_aware,Sant Marti,1631,0.15737167116943265,20912.22000000003,0.11821497714639935,1
crowd_aware,Sants-Montjuic,997,0.09619837900424547,21185.079999999933,0.11975743120742946,1
crowd_aware,Sarria-Sant Gervasi,562,0.054226167502894634,11713.600000000035,0.06621597115476337,1
sustainable,Ciutat Vella,3266,0.3068971997744785,48416.46000000032,0.2726105977939559,1
sustainable,Eixample,1141,0.10721668859236985,25233.480000000134,0.142078005439097,1
sustainable,Gracia,772,0.07254275512121781,14828.95999999986,0.08349498600811782,1
sustainable,Horta-Guinardo,508,0.047735388084946435,8753.760000000042,0.04928835661559757,1
sustainable,Les Corts,289,0.027156549520766772,6765.299999999967,0.038092261955034075,1
sustainable,Nou Barris,599,0.05628641232850968,7486.560000000036,0.04215334200435792,1
sustainable,Sant Andreu,488,0.04585604209735012,7446.239999999965,0.041926318812181715,1
sustainable,Sant Marti,1753,0.16472467581281713,23315.300000000065,0.13127762481489552,1
sustainable,Sants-Montjuic,1128,0.10599511370043226,23255.939999999915,0.13094339622641363,1
sustainable,Sarria-Sant Gervasi,698,0.06558917496711145,12101.000000000064,0.06813511033034336,1
random,Ciutat Vella,3662,0.33224460170567954,56681.44000000038,0.31389650074103054,2
random,Eixample,991,0.08991108691707494,21702.860000000106,0.12018840400089464,2
random,Gracia,634,0.05752132099437489,12405.839999999906,0.06870237885193196,2
random,Horta-Guinardo,516,0.046815459989112684,7603.360000000046,0.042106694852394724,2
random,Les Corts,256,0.02322627472328071,5703.359999999976,0.03158467298054433,2
random,Nou Barris,587,0.053257122119397565,7314.840000000036,0.040508898141623,2
random,Sant Andreu,389,0.035293050263110144,5905.799999999998,0.03270576672145883,2
random,Sant Marti,2070,0.18780620577027762,27803.20000000012,0.15397151500390605,2
random,Sants-Montjuic,1205,0.1093268009435674,24423.679999999888,0.1352560500795076,2
random,Sarria-Sant Gervasi,712,0.06459807657412447,11029.280000000022,0.0610791186267148,2
popularity,Ciutat Vella,5644,0.5162352510747279,75473.97999999828,0.38335822380659534,2
popularity,Eixample,2460,0.22500685996524283,67760.95999999995,0.34418115049756653,2
popularity,Gracia,1195,0.1093021128692948,25073.99999999992,0.12735944366160046,2
popularity,Horta-Guinardo,41,0.0037501143327540475,688.0399999999997,0.0034947910830712223,2
popularity,Les Corts,119,0.010884478185310529,3097.839999999994,0.015734991583020372,2
popularity,Nou Barris,279,0.025519070703375103,3517.5600000000136,0.017866893381443028,2
popularity,Sant Andreu,4,0.00036586481295161437,59.76,0.0003035415311963495,2
popularity,Sant Marti,597,0.05460532333302845,8602.099999999948,0.043693015487016436,2
popularity,Sants-Montjuic,428,0.03914753498582274,8841.580000000045,0.04490941652267459,2
popularity,Sarria-Sant Gervasi,166,0.015183389737491997,3760.0399999999977,0.019098532445775123,2
personalized,Ciutat Vella,4510,0.41620524178663715,64972.28000000025,0.36205373163604326,2
personalized,Eixample,1602,0.1478405315614618,35832.920000000115,0.19967657594001315,2
personalized,Gracia,634,0.058508674787744554,12117.5599999999,0.06752430138396866,2
personalized,Horta-Guinardo,255,0.02353266888150609,4570.120000000002,0.02546669133397363,2
personalized,Les Corts,134,0.012366186784791436,3203.1799999999935,0.017849508622783963,2
personalized,Nou Barris,327,0.03017718715393134,4088.8800000000174,0.022785013273537345,2
personalized,Sant Andreu,123,0.011351052048726468,1883.880000000001,0.010497796659660195,2
personalized,Sant Marti,1768,0.16315983757844224,22865.62000000006,0.1274171546261226,2
personalized,Sants-Montjuic,1011,0.09330011074197121,21531.919999999944,0.11998519961572383,2
personalized,Sarria-Sant Gervasi,472,0.04355850867478774,8388.439999999964,0.04674402690816801,2
crowd_aware,Ciutat Vella,4017,0.38826599652039434,57958.96000000012,0.32866931338296584,2
crowd_aware,Eixample,1512,0.14614343707713126,35040.620000000024,0.19870571376562665,2
crowd_aware,Gracia,603,0.05828339454861782,11925.719999999921,0.06762747647641484,2
crowd_aware,Horta-Guinardo,305,0.029479992267543012,5216.120000000009,0.029579181181359278,2
crowd_aware,Les Corts,210,0.02029769959404601,5899.839999999976,0.03345636915964926,2
crowd_aware,Nou Barris,311,0.03005992654165861,3889.080000000016,0.022053902507764584,2
crowd_aware,Sant Andreu,166,0.016044848250531606,2538.000000000004,0.014392299609343696,2
crowd_aware,Sant Marti,1646,0.15909530253237966,21022.640000000036,0.11921360656397682,2
crowd_aware,Sants-Montjuic,995,0.09617243379083704,21130.679999999946,0.11982627167421804,2
crowd_aware,Sarria-Sant Gervasi,581,0.05615696887686062,11722.640000000049,0.06647586567867503,2
sustainable,Ciutat Vella,3241,0.302812295618051,47756.26000000034,0.26708600663964327,2
sustainable,Eixample,1156,0.10800710081285621,25615.80000000015,0.14326125473141668,2
sustainable,Gracia,775,0.0724096047837055,14873.91999999986,0.08318523887501779,2
sustainable,Horta-Guinardo,520,0.04858450901616369,9048.480000000045,0.05060535287643283,2
sustainable,Les Corts,288,0.026908343455106044,6905.779999999967,0.03862189381940491,2
sustainable,Nou Barris,616,0.05755395683453238,7703.640000000037,0.0430840782797777,2
sustainable,Sant Andreu,479,0.0447538073437354,7304.039999999971,0.04084923894660508,2
sustainable,Sant Marti,1772,0.16556105764738857,23513.760000000064,0.1315051944914227,2
sustainable,Sants-Montjuic,1137,0.10623189759880407,23535.439999999915,0.1316264440328212,2
sustainable,Sarria-Sant Gervasi,719,0.06717742688965711,12547.680000000062,0.07017529730745481,2
random,Ciutat Vella,3696,0.3353901996370236,57033.06000000043,0.31809393926076107,3
random,Eixample,938,0.08511796733212341,21075.700000000084,0.11754677788072389,3
random,Gracia,674,0.06116152450090744,13217.959999999897,0.07372132874145461,3
random,Horta-Guinardo,527,0.047822141560798545,7305.64000000006,0.0407461883760224,3
random,Les Corts,249,0.022595281306715065,5276.959999999978,0.029431508562252247,3
random,Nou Barris,598,0.05426497277676951,7460.640000000037,0.04161067926228048,3
random,Sant Andreu,350,0.03176043557168784,5303.520000000007,0.02957964325863317,3
random,Sant Marti,2047,0.18575317604355718,27361.820000000058,0.15260673562217827,3
random,Sants-Montjuic,1234,0.11197822141560798,25025.73999999986,0.13957757517333796,3
random,Sarria-Sant Gervasi,707,0.06415607985480944,10235.239999999996,0.05708562386235784,3
popularity,Ciutat Vella,5594,0.5147694855986013,75046.91999999834,0.38505306818564466,3
popularity,Eixample,2387,0.21965583877795158,65417.55999999976,0.3356464487978849,3
popularity,Gracia,1177,0.1083095610564093,24731.639999999923,0.1268938667071613,3
popularity,Horta-Guinardo,31,0.002852673230882488,530.28,0.0027207770951491166,3
popularity,Les Corts,101,0.009294193429649397,2689.4799999999964,0.01379926752255721,3
popularity,Nou Barris,288,0.02650225453206957,3634.2000000000144,0.018646466242722638,3
popularity,Sant Andreu,6,0.0005521303027514493,90.0,0.0004617747955107123,3
popularity,Sant Marti,647,0.05953805098003129,9410.959999999963,0.048286045883994176,3
popularity,Sants-Montjuic,460,0.042329989877611114,9433.480000000054,0.04840159219949355,3
popularity,Sarria-Sant Gervasi,176,0.016195822214042515,3915.679999999997,0.020090692569837608,3
personalized,Ciutat Vella,4574,0.4190563444800733,65816.00000000023,0.36472565998187567,3
personalized,Eixample,1565,0.14338066880439762,34982.22000000009,0.19385731854155766,3
personalized,Gracia,635,0.058176820888685296,12195.279999999904,0.06758131072480428,3
personalized,Horta-Guinardo,247,0.022629409070087037,4465.080000000002,0.0247436679511345,3
personalized,Les Corts,155,0.014200641319285386,3757.9199999999896,0.020824873163958334,3
personalized,Nou Barris,340,0.031149793861658268,4251.960000000018,0.0235626430839999,3
personalized,Sant Andreu,116,0.010627576729271644,1776.960000000001,0.009847193824623068,3
personalized,Sant Marti,1811,0.16591846083371506,23394.38000000005,0.1296421946846782,3
personalized,Sants-Montjuic,1008,0.0923499770957398,21456.679999999953,0.11890424477360927,3
personalized,Sarria-Sant Gervasi,464,0.04251030691708658,8356.959999999977,0.04631089326975381,3
crowd_aware,Ciutat Vella,4015,0.3862062331666025,57881.50000000014,0.32708704437723674,3
crowd_aware,Eixample,1493,0.14361292804924972,34455.94000000007,0.1947097358541054,3
crowd_aware,Gracia,606,0.05829165063485956,12056.319999999923,0.06812999101381499,3
crowd_aware,Horta-Guinardo,310,0.02981916121585225,5291.520000000009,0.029902259565889523,3
crowd_aware,Les Corts,217,0.020873412851096576,6130.439999999974,0.0346429774683098,3
crowd_aware,Nou Barris,329,0.0316467872258561,4116.960000000016,0.023264847632133077,3
crowd_aware,Sant Andreu,175,0.016833397460561755,2674.4400000000046,0.015113199812794353,3
crowd_aware,Sant Marti,1673,0.16092727972297038,21294.48,0.12033462375284266,3
crowd_aware,Sants-Montjuic,991,0.09532512504809543,21071.219999999954,0.1190729865539505,3
crowd_aware,Sarria-Sant Gervasi,587,0.05646402462485571,11987.720000000041,0.06774233396891739,3
sustainable,Ciutat Vella,3214,0.29975750792762546,47474.2400000003,0.26478739253838124,3
sustainable,Eixample,1163,0.108468569296773,25998.640000000156,0.14500731544399778,3
sustainable,Gracia,779,0.07265435553068457,15031.55999999986,0.08383846857125395,3
sustainable,Horta-Guinardo,514,0.047938817384816264,8980.160000000053,0.05008680815064061,3
sustainable,Les Corts,290,0.027047192687931355,6820.619999999966,0.03804198203689229,3
sustainable,Nou Barris,636,0.05931729155008394,7946.6400000000385,0.04432235429237411,3
sustainable,Sant Andreu,482,0.04495429957097556,7351.19999999997,0.04100128996331753,3
sustainable,Sant Marti,1789,0.1668531990300317,23577.640000000043,0.1315041971774295,3
sustainable,Sants-Montjuic,1141,0.1064167132997575,23608.57999999992,0.131676764909427,3
sustainable,Sarria-Sant Gervasi,714,0.06659205372132065,12502.640000000061,0.06973342691628263,3
random,Ciutat Vella,3693,0.33679890560875514,56934.70000000048,0.3189683734762604,4
random,Eixample,918,0.08372093023255814,20921.760000000093,0.11721111655037542,4
random,Gracia,636,0.058002735978112174,12464.359999999899,0.06982976349436276,4
random,Horta-Guinardo,485,0.044231646146830825,6814.760000000041,0.0381787014392115,4
random,Les Corts,234,0.0213406292749658,4819.179999999983,0.02699875482068591,4
random,Nou Barris,575,0.05243958048335613,7165.800000000036,0.04014535196736224,4
random,Sant Andreu,372,0.03392612859097127,5645.520000000002,0.0316282044487401,4
random,Sant Marti,2086,0.19024167806657546,27755.76000000009,0.1554976072904117,4
random,Sants-Montjuic,1228,0.11199270405836753,25026.299999999854,0.1402062047420786,4
random,Sarria-Sant Gervasi,738,0.06730506155950752,10948.240000000009,0.061335921770514404,4
popularity,Ciutat Vella,5669,0.5179534033805391,76030.35999999836,0.3859091398667381,4
popularity,Eixample,2445,0.2233896756509822,67314.43999999992,0.3416695336048873,4
popularity,Gracia,1164,0.10634993147555961,24582.559999999932,0.12477429523314976,4
popularity,Horta-Guinardo,25,0.0022841480127912287,353.32000000000005,0.001793354882151273,4
popularity,Les Corts,109,0.009958885335769758,2760.019999999996,0.014009100367471834,4
popularity,Nou Barris,293,0.0267702147099132,3700.0800000000136,0.018780585679696326,4
popularity,Sant Andreu,4,0.0003654636820465966,60.480000000000004,0.00030697980095241987,4
popularity,Sant Marti,599,0.05472818638647784,8595.75999999995,0.043629707239331295,4
popularity,Sants-Montjuic,452,0.04129739607126542,9293.840000000044,0.047172968804293176,4
popularity,Sarria-Sant Gervasi,185,0.016902695294655094,4325.359999999993,0.021954334521288966,4
personalized,Ciutat Vella,4563,0.42117408159497877,65562.1600000003,0.36679559662854466,4
personalized,Eixample,1570,0.144914159128669,35066.84000000012,0.1961857647715954,4
personalized,Gracia,627,0.057873361639283735,12006.239999999902,0.06717039164154204,4
personalized,Horta-Guinardo,246,0.02270629499723094,4424.800000000003,0.02475508976461389,4
personalized,Les Corts,142,0.013106885730108916,3430.359999999992,0.01919157243828888,4
personalized,Nou Barris,312,0.02879822780136607,3902.0400000000163,0.021830444418982627,4
personalized,Sant Andreu,116,0.010707033413328411,1778.400000000001,0.00994947831255409,4
personalized,Sant Marti,1801,0.16623592394314196,23232.780000000064,0.12997865539267933,4
personalized,Sants-Montjuic,1001,0.09239431419604947,21319.819999999945,0.11927636455103253,4
personalized,Sarria-Sant Gervasi,456,0.04208971755584272,8019.599999999963,0.04486664208016102,4
crowd_aware,Ciutat Vella,4008,0.3876208897485493,57724.020000000106,0.32721397385259343,4
crowd_aware,Eixample,1496,0.14468085106382977,34825.980000000054,0.1974143053292362,4
crowd_aware,Gracia,595,0.05754352030947776,11816.399999999923,0.06698236194623577,4
crowd_aware,Horta-Guinardo,307,0.029690522243713734,5207.560000000008,0.029519537996068376,4
crowd_aware,Les Corts,215,0.020793036750483558,6039.379999999974,0.03423478699865088,4
crowd_aware,Nou Barris,324,0.031334622823984526,4046.760000000017,0.022939435278896445,4
crowd_aware,Sant Andreu,171,0.01653771760154739,2613.2400000000043,0.014813393887510799,4
crowd_aware,Sant Marti,1640,0.15860735009671179,20934.240000000016,0.11866768565293803,4
crowd_aware,Sants-Montjuic,992,0.09593810444874275,21120.799999999945,0.11972521835703447,4
crowd_aware,Sarria-Sant Gervasi,592,0.05725338491295938,12082.240000000038,0.06848930070083066,4
sustainable,Ciutat Vella,3237,0.30460148677895926,47633.3800000003,0.26817024263546935,4
sustainable,Eixample,1138,0.10708572503999247,25204.240000000133,0.1418968621635205,4
sustainable,Gracia,764,0.07189234967535522,14703.639999999863,0.08277973778943527,4
sustainable,Horta-Guinardo,512,0.04817916627458361,8927.440000000046,0.050260421387556195,4
sustainable,Les Corts,291,0.027383080831843418,6875.939999999967,0.03871072130818574,4
sustainable,Nou Barris,611,0.05749505975345817,7636.680000000037,0.042993596686387414,4
sustainable,Sant Andreu,481,0.045262068316552176,7336.43999999997,0.041303281330876414,4
sustainable,Sant Marti,1745,0.16420438505693047,22985.840000000062,0.1294075350096939,4
sustainable,Sants-Montjuic,1117,0.1051096264232615,23090.379999999917,0.12999608272906787,4
sustainable,Sarria-Sant Gervasi,731,0.06878705184906371,13229.680000000062,0.07448151895980529,4
random,Ciutat Vella,3716,0.3377567714960916,57753.10000000025,0.31957587391978287,5
random,Eixample,908,0.08253044900927105,20881.34000000011,0.11554656770140694,5
random,Gracia,624,0.056716960552626795,12114.719999999901,0.06703661329510319,5
random,Horta-Guinardo,505,0.045900745319032904,7465.880000000037,0.04131232999752793,5
random,Les Corts,259,0.023541174331939647,5379.819999999977,0.029769149673889567,5
random,Nou Barris,587,0.05335393564806399,7326.720000000035,0.040542290318018474,5
random,Sant Andreu,409,0.037175059080167244,6216.119999999989,0.0343968026199499,5
random,Sant Marti,2029,0.18442101436102526,27254.34000000007,0.15081146334321238,5
random,Sants-Montjuic,1223,0.11116160698054899,24879.039999999863,0.13766777801165922,5
random,Sarria-Sant Gervasi,742,0.0674422832212325,11446.880000000008,0.06334113111945283,5
popularity,Ciutat Vella,5682,0.5207588671982403,76249.2399999982,0.38866571183927756,5
popularity,Eixample,2450,0.22454403812666116,67429.0399999999,0.3437064530772989,5
popularity,Gracia,1190,0.10906424709009256,24947.99999999992,0.1271675911650594,5
popularity,Horta-Guinardo,27,0.002474566950783613,417.8800000000001,0.0021300622493207956,5
popularity,Les Corts,119,0.010906424709009257,3019.519999999994,0.015391417543479263,5
popularity,Nou Barris,259,0.023737512601961323,3268.0800000000127,0.016658403933570237,5
popularity,Sant Andreu,6,0.0005499037668408029,90.0,0.00045875754388549714,5
popularity,Sant Marti,559,0.051232700944001466,7922.259999999949,0.04038218377358106,5
popularity,Sants-Montjuic,450,0.04124278251306021,9228.880000000045,0.0470424257957112,5
popularity,Sarria-Sant Gervasi,169,0.01548895609934928,3609.1599999999985,0.018396993078775337,5
personalized,Ciutat Vella,4628,0.4272525849335303,66633.66000000008,0.37377771639800433,5
personalized,Eixample,1564,0.14438700147710487,34316.420000000144,0.19249600130857053,5
personalized,Gracia,635,0.058622599704579025,12105.4799999999,0.06790499981993592,5
personalized,Horta-Guinardo,240,0.022156573116691284,4306.320000000002,0.024156056498758332,5
personalized,Les Corts,143,0.013201624815361891,3426.939999999992,0.019223224529959372,5
personalized,Nou Barris,305,0.028157311669128507,3812.400000000016,0.021385440421489023,5
personalized,Sant Andreu,121,0.011170605612998524,1855.080000000001,0.010405965485546037,5
personalized,Sant Marti,1771,0.1634970457902511,22851.180000000044,0.12818239126291062,5
personalized,Sants-Montjuic,998,0.0921344165435746,21290.219999999943,0.11942627514699163,5
personalized,Sarria-Sant Gervasi,427,0.039420236336779914,7673.119999999971,0.0430419291278288,5
crowd_aware,Ciutat Vella,4020,0.38923315259488767,57937.44000000005,0.33025819762260394,5
crowd_aware,Eixample,1494,0.1446553059643687,34468.900000000074,0.1964815288358234,5
crowd_aware,Gracia,605,0.05857862122385747,11971.199999999919,0.06823889587423411,5
crowd_aware,Horta-Guinardo,307,0.029725019364833464,5165.08000000001,0.02944227448393579,5
crowd_aware,Les Corts,213,0.020623547637490316,5928.739999999975,0.03379533142253139,5
crowd_aware,Nou Barris,321,0.031080557707203717,4015.440000000017,0.02288903301667649,5
crowd_aware,Sant Andreu,167,0.016169635941130907,2552.760000000004,0.014551383640062091,5
crowd_aware,Sant Marti,1646,0.1593725793958172,21044.840000000015,0.11996096009171409,5
crowd_aware,Sants-Montjuic,992,0.09604957397366383,21044.89999999994,0.11996130210702978,5
crowd_aware,Sarria-Sant Gervasi,563,0.05451200619674671,11301.44000000005,0.06442109290538232,5
sustainable,Ciutat Vella,3261,0.30439652758331,48377.88000000026,0.2699173474409171,5
sustainable,Eixample,1153,0.10762624848315132,25525.760000000122,0.14241726654027542,5
sustainable,Gracia,784,0.0731821151871558,15047.319999999858,0.08395433409844748,5
sustainable,Horta-Guinardo,510,0.047605712685522265,8851.040000000045,0.04938309076159299,5
sustainable,Les Corts,292,0.02725660412582843,6852.939999999966,0.038234982330183534,5
sustainable,Nou Barris,602,0.056193409875851766,7527.600000000035,0.041999149706358485,5
sustainable,Sant Andreu,490,0.04573882199197237,7472.879999999968,0.041693847422505106,5
sustainable,Sant Marti,1783,0.16643330532997294,23557.200000000048,0.13143397224382614,5
sustainable,Sants-Montjuic,1133,0.10575935778960142,23380.779999999922,0.1304496625048388,5
sustainable,Sarria-Sant Gervasi,705,0.06580789694763371,12638.800000000067,0.07051634695105,5
random,Ciutat Vella,3689,0.33695652173913043,56685.76000000031,0.31746370259922163,6
random,Eixample,907,0.08284618195104129,20139.08000000012,0.11278717800982004,6
random,Gracia,658,0.06010230179028133,12817.359999999897,0.07178251756961722,6
random,Horta-Guinardo,476,0.043478260869565216,6751.600000000035,0.037811752624802145,6
random,Les Corts,235,0.021465107782243333,4972.3999999999805,0.02784749670471658,6
random,Nou Barris,601,0.05489587139203508,7497.360000000036,0.041988317089147235,6
random,Sant Andreu,367,0.0335221044939715,5565.960000000001,0.031171678215466358,6
random,Sant Marti,2056,0.18779685787358422,27479.580000000078,0.15389701421788288,6
random,Sants-Montjuic,1193,0.10896967482645233,24291.93999999988,0.1360449117330006,6
random,Sarria-Sant Gervasi,766,0.06996711728169529,12357.20000000003,0.06920543123632972,6
popularity,Ciutat Vella,5558,0.5137733407284156,74457.59999999857,0.3824694122479035,6
popularity,Eixample,2414,0.2231466075060085,66350.81999999985,0.34082698243788234,6
popularity,Gracia,1150,0.10630430763542244,24144.759999999922,0.12402538043217667,6
popularity,Horta-Guinardo,32,0.002958032908116103,544.8000000000001,0.0027984965375282287,6
popularity,Les Corts,109,0.010075799593270474,2799.1799999999957,0.014378662881641436,6
popularity,Nou Barris,321,0.029672767609539658,4048.9200000000164,0.020798253672409766,6
popularity,Sant Andreu,3,0.00027731558513588466,44.28,0.00022745489479028994,6
popularity,Sant Marti,615,0.05684969495285635,8865.13999999995,0.04553792877148102,6
popularity,Sants-Montjuic,430,0.03974856720281013,8748.860000000039,0.0449406285193086,6
popularity,Sarria-Sant Gervasi,186,0.017193566278424846,4671.599999999996,0.023996799604840052,6
personalized,Ciutat Vella,4552,0.42074128847398096,65420.98000000028,0.3667984736657548,6
personalized,Eixample,1536,0.1419724558646825,33684.480000000134,0.18886014624398229,6
personalized,Gracia,639,0.05906275995933081,12175.999999999898,0.06826767522214088,6
personalized,Horta-Guinardo,239,0.022090766244569737,4339.160000000003,0.024328545139364936,6
personalized,Les Corts,142,0.01312505776874018,3489.0999999999917,0.01956247910788216,6
personalized,Nou Barris,329,0.03040946483039098,4116.960000000017,0.023082727347449792,6
