recommender,neighbourhood,visits,share,run
popularity,Sagrada Familia,993,0.11683727497352629,2
popularity,Sant Andreu,0,0.0,2
popularity,Sant Antoni,0,0.0,2
popularity,Sant Gervasi,0,0.0,2
popularity,Sant Pere,21,0.0024708789269325803,2
popularity,Sants,0,0.0,2
popularity,Turo de la Peira,0,0.0,2
popularity,Vallvidrera,0,0.0,2
popularity,Vila de Gracia,0,0.0,2
personalized,Barceloneta,428,0.04946261412226973,2
personalized,Born,464,0.05362302091760083,2
personalized,Collserola,41,0.0047382410724604185,2
personalized,Diagonal Mar,417,0.048191378712585234,2
personalized,Dreta de l'Eixample,901,0.10412573673870335,2
personalized,El Carmel,28,0.0032358719519241883,2
personalized,El Clot,27,0.0031203050964983244,2
personalized,Font de la Guatlla,423,0.04888477984514041,2
personalized,Fort Pienc,289,0.03339882121807466,2
personalized,Gotic,1242,0.14353403443892293,2
personalized,Guinardo,91,0.010516583843753612,2
personalized,Horta,0,0.0,2
personalized,La Bordeta,18,0.0020802033976655494,2
personalized,La Guineueta,98,0.011325551831734658,2
personalized,La Maternitat,14,0.0016179359759620942,2
personalized,La Salut,163,0.01883739743441581,2
personalized,Montjuic,313,0.03617242574829539,2
personalized,Pedralbes,29,0.003351438807350052,2
personalized,Poblenou,644,0.07442505489425633,2
personalized,Raval,505,0.05836126199006125,2
personalized,Raval/Gotic,682,0.07881659540043916,2
personalized,Sagrada Familia,265,0.030625216687853923,2
personalized,Sant Andreu,34,0.003929273084479371,2
personalized,Sant Antoni,159,0.018375130012712355,2
personalized,Sant Gervasi,138,0.015948226048769214,2
personalized,Sant Pere,693,0.08008783081012366,2
personalized,Sants,129,0.014908124349936437,2
personalized,Turo de la Peira,71,0.008205246735236335,2
personalized,Vallvidrera,68,0.007858546168958742,2
personalized,Vila de Gracia,279,0.03224315266381602,2
sustainable,Barceloneta,190,0.022188485343921524,2
sustainable,Born,343,0.04005605512086886,2
sustainable,Collserola,225,0.026275837907275487,2
sustainable,Diagonal Mar,359,0.04192455914983067,2
sustainable,Dreta de l'Eixample,341,0.03982249211724863,2
sustainable,El Carmel,121,0.014130561719023707,2
sustainable,El Clot,171,0.01996963680952937,2
sustainable,Font de la Guatlla,238,0.02779399743080696,2
sustainable,Fort Pienc,404,0.047179726731285766,2
sustainable,Gotic,469,0.054770524348943125,2
sustainable,Guinardo,221,0.025808711900035034,2
sustainable,Horta,195,0.022772392852972088,2
sustainable,La Bordeta,139,0.016232628751605745,2
sustainable,La Guineueta,376,0.04390984468060259,2
sustainable,La Maternitat,19,0.0022188485343921523,2
sustainable,La Salut,147,0.01716688076608665,2
sustainable,Montjuic,314,0.03666939156837557,2
sustainable,Pedralbes,228,0.026626182412705826,2
sustainable,Poblenou,538,0.06282844797384095,2
sustainable,Raval,414,0.0483475417493869,2
sustainable,Raval/Gotic,92,0.010743898166530421,2
sustainable,Sagrada Familia,113,0.0131963097045428,2
sustainable,Sant Andreu,587,0.06855074156253649,2
sustainable,Sant Antoni,398,0.04647903772042508,2
sustainable,Sant Gervasi,168,0.01961929230409903,2
sustainable,Sant Pere,427,0.04986570127291837,2
sustainable,Sants,274,0.03199813149597104,2
sustainable,Turo de la Peira,246,0.028728249445287866,2
sustainable,Vallvidrera,236,0.027560434427186732,2
sustainable,Vila de Gracia,570,0.06656545603176457,2
