recommender,tourists,total_visits,avg_visits_per_tourist,avg_satisfaction,avg_sustainability,poi_coverage,neighbourhood_coverage,poi_entropy,district_entropy,district_gini,max_poi_utilization,over_capacity_share,peak_occupancy_ratio,temporal_overcap_share,avg_travel_km,intra_tourist_diversity,wealth_gini,wealth_entropy,neighbourhood_spend_gini,local_spend_share,avg_compliance,precision_at_5,recall_at_5,hit_rate_at_5,diversity_at_5,novelty_at_5,recommendation_coverage,exposure_gini,run
personalized,4000,10771,2.69275,0.7559258814202606,0.6127054126822022,0.9803921568627451,1.0,3.63397899459635,1.7513302467334335,0.5593073994986537,0.5975,0.0,1.575,0.17203602265342122,6.012725715083569,0.4951210826210826,0.5316103059274697,1.8188712241276188,0.46294994305511983,0.4861990947438747,0.7142980785875022,0.8583174658127055,0.25103910253652456,0.8399688419594945,0.5718875137037678,0.33456673013674915,1.0,0.41770985008162875,0
personalized,4000,10800,2.7,0.7550296855363028,0.6123305555555556,0.9803921568627451,1.0,3.630374415074478,1.7440309440546784,0.5615925925925924,0.6075,0.0,1.590909090909091,0.16324074074074074,6.025281395720515,0.4920522421324775,0.5345620229379568,1.8130928034915488,0.46621661089227406,0.490563549022747,0.7263759086188992,0.85269989615784,0.24982747186687718,0.8444963655244029,0.5736703876773971,0.3363276220145379,1.0,0.4169120192209803,1
personalized,4000,10836,2.709,0.754885378679824,0.6145339608711702,0.9803921568627451,1.0,3.6399283592499403,1.7661742229044675,0.5525101513473605,0.5975,0.0,1.6,0.15411590992986343,6.07596262547942,0.4876,0.5264289392092056,1.830961163339162,0.45699945241550166,0.48746012923589754,0.7232628398791541,0.8473543375053951,0.2486493379476386,0.846180405697022,0.5731348007480939,0.33371048769961154,1.0,0.4203149779549282,2
personalized,4000,10915,2.72875,0.7566204288018826,0.615749885478699,0.9803921568627451,1.0,3.642593447607182,1.7631995949667683,0.5540907008703617,0.605,0.0,1.5384615384615385,0.157581310123683,6.1944476786094835,0.48878860277851516,0.5239283218984363,1.834319062227428,0.4550528417006996,0.4870021873786515,0.7171256454388985,0.8559036144578314,0.25606950455751004,0.8509466437177281,0.5669949799196787,0.33863580034423413,1.0,0.41364381897337266,3
personalized,4000,10834,2.7085,0.756316563701494,0.6146594055750415,0.9803921568627451,1.0,3.6361259650996365,1.7541945259626563,0.5583717925050766,0.6091666666666666,0.0,1.66,0.1578364408344102,6.121187210692086,0.4884118518518518,0.5297183039966209,1.823678312082652,0.45841282920256177,0.4900229961401693,0.7227594543256778,0.8572094629597652,0.2551083794100769,0.8457951994474184,0.5681832441144304,0.3354349853220515,1.0,0.41624630511849015,4
crowd_aware,4000,10314,2.5785,0.7618143951012215,0.623109365910413,0.9803921568627451,1.0,3.71643377004525,1.8495296661003233,0.5094240837696333,0.4716666666666667,0.0,1.22,0.02569323249951522,6.249755727983744,0.4911468937010304,0.47721264872137614,1.920877410405917,0.422563479768959,0.4632957358460048,0.717948717948718,0.7854465075154732,0.22691323653460294,0.7969053934571176,0.6086613616268788,0.33433704686118476,1.0,0.43240928555330194,0
crowd_aware,4000,10364,2.591,0.7605814584652651,0.6230934002315708,0.9803921568627451,1.0,3.716982955762765,1.8468896438575235,0.5103627942879196,0.47833333333333333,0.0,1.44,0.021806252412196064,6.282593777181014,0.4931582510231084,0.47697330784547565,1.9206671649478433,0.4227420340269239,0.4660543656548943,0.7233009708737864,0.7774933804060018,0.2255353817177053,0.8007060900264784,0.611277875845837,0.33268349514563106,1.0,0.43439558347610907,1
crowd_aware,4000,10346,2.5865,0.7610029112603603,0.6234254784457761,0.9803921568627451,1.0,3.715302734526348,1.8480595550068621,0.5105354726464333,0.47833333333333333,0.0,1.5,0.02532379663638121,6.3130543006885995,0.49391850206675303,0.4774714578242678,1.9199400245701561,0.4213411869091701,0.464192378205599,0.7204348594661482,0.7761004065759237,0.22672279530202546,0.8031642213187201,0.6078075835248364,0.33551546756231215,1.0,0.4339471832572521,2
crowd_aware,4000,10396,2.599,0.7616811349438326,0.6248585994613314,0.9803921568627451,1.0,3.7174321637211225,1.8556814341329184,0.5066564063101191,0.4716666666666667,0.0,1.3,0.020681031165833013,6.389997455531508,0.48561757391544624,0.47137183238703995,1.9299916313158365,0.41812059343851504,0.46454548567721066,0.7182266878194958,0.7807509254362772,0.23132180491134832,0.8041600564075445,0.6090757388800753,0.3353929138022211,1.0,0.43085686239946375,3
crowd_aware,4000,10340,2.585,0.7612734289691581,0.6246334622823985,0.9803921568627451,1.0,3.719489224256777,1.8533561372381167,0.5073500967117988,0.4725,0.0,1.54,0.018858800773694392,6.2915052212702305,0.4859655607922866,0.4738763346560433,1.9260976704294497,0.4180070375959608,0.4643065139729205,0.7163045398339516,0.7836601307189545,0.23044584759577375,0.7995053877406818,0.6055492256962846,0.3352328210563505,1.0,0.43111485187609766,4
sustainable,4000,10580,2.645,0.7480034918995987,0.6703147448015122,0.9803921568627451,1.0,3.8165099990036113,2.059268370390559,0.37548204158790166,0.7038461538461539,0.0,2.2435897435897436,0.15897920604914934,7.429375329086169,0.4711746289773925,0.3460168840927811,2.101863427563294,0.30972704430262454,0.5229458238678591,0.5301867038911184,0.7650322805793055,0.2117015621289592,0.6871401151631478,0.5759444250567092,0.4315896004187751,1.0,0.38531481690564906,0
sustainable,4000,10642,2.6605,0.7469628558815832,0.6701531666979891,0.9803921568627451,1.0,3.8148524063019,2.052340682448138,0.38032324750986657,0.7,0.0,2.2756410256410255,0.17440330764893816,7.431702083476397,0.4710383991346674,0.35176732375016306,2.0939651696526167,0.31154086361153777,0.5270120437154857,0.5377638234781091,0.7558695272980986,0.2108452826053978,0.6879469736612593,0.5803834525263096,0.4285142159427874,1.0,0.38036342742225093,1
sustainable,4000,10703,2.67575,0.7471719044157198,0.670327011118378,0.9803921568627451,1.0,3.815575051349712,2.057147591361255,0.37771652807624023,0.6653846153846154,0.0,2.2115384615384617,0.16369242268522843,7.527638719303091,0.4693249701314217,0.34714824210535866,2.100742302496612,0.3102707086163232,0.5234550750315518,0.5283444743467315,0.7578262001909888,0.21227959507936114,0.7010157131695459,0.5769492432792199,0.43038736001389016,1.0,0.3844437749055696,2
sustainable,4000,10722,2.6805,0.7490859844487938,0.6713682148852825,0.9803921568627451,1.0,3.816559502570797,2.0604751282992764,0.37576944599888074,0.6961538461538461,0.0,2.2115384615384617,0.1599515015855251,7.513238798547145,0.4634256768872154,0.3463880134698776,2.1025492170282623,0.31099100654768286,0.5219700921268606,0.5307859313938341,0.7603994789405124,0.21525677929705592,0.7010855405992185,0.5771451729628021,0.432909769865393,1.0,0.38579585025499563,3
sustainable,4000,10627,2.65675,0.7487353635265902,0.6704469746871178,0.9803921568627451,1.0,3.8137342581943976,2.0571176698073024,0.3768043662369436,0.6923076923076923,0.0,2.2435897435897436,0.15300649289545498,7.461253809678685,0.4705184784892972,0.34500427476835127,2.102648403312725,0.30816677237705803,0.5240491047195056,0.535835583035792,0.7659322476704694,0.21709274790062463,0.7034747017329966,0.5726788876309907,0.4341705129321606,1.0,0.37955852897633857,4
random,5000,13595,2.719,0.6319202492266349,0.6696050018389114,0.9803921568627451,1.0,3.842778437489922,1.9720041585912766,0.4367267377712394,0.9636363636363636,0.0,2.8525641025641026,0.4474439132033836,8.968699223553344,0.7178319209039549,0.41813232160930847,2.0040923952822056,0.33349434679432677,0.5104590861951642,0.7193473511742218,0.41082741671217915,0.09585860668644298,0.7104724194429274,0.7470206399053341,0.44962479519388315,1.0,0.013108662361722478,0
random,5000,13596,2.7192,0.6307572835830508,0.6704994115916446,0.9803921568627451,1.0,3.845017511570523,1.9710213404680743,0.43673139158576046,1.0045454545454546,7.355104442483083e-05,2.8409090909090913,0.45726684318917327,8.999677086855602,0.719864715950388,0.42114299973349767,2.001147474219534,0.3393154776577205,0.5123633459582815,0.7133401569430229,0.405540771067895,0.09582410995216227,0.7025588536335722,0.7444478562492892,0.4495334015694302,1.0,0.016456941015915216,1
random,5000,13541,2.7082,0.6297627344853858,0.6700568643379367,0.9803921568627451,1.0,3.844280383415064,1.9797254930816708,0.4316594047706963,0.9727272727272728,0.0,2.878787878787879,0.45831179381138765,8.998055557975235,0.7211944208439536,0.41407130536705306,2.0097853233441176,0.33216158639831606,0.5116476066031078,0.7193126583145067,0.4050934483466831,0.09619475370026356,0.7119874032997878,0.7448378631249858,0.4499203121790923,1.0,0.015649225391532795,2
random,5000,13586,2.7172,0.6295848398599243,0.6689599587810983,0.9803921568627451,1.0,3.844610664662618,1.9787238967635934,0.43245988517591627,1.0227272727272727,0.0003680259090239953,2.916666666666667,0.435521860738996,9.019184665996635,0.723088145324486,0.4122109523441506,2.0127689221694243,0.3276723890295723,0.5081792114496455,0.7170791740735676,0.4051005059483112,0.09597183760667391,0.7096266921919868,0.7450779433884863,0.44921208806235474,1.0,0.015126969699407189,3
random,5000,13563,2.7126,0.6298921612402648,0.6700162206001622,0.9803921568627451,1.0,3.8466585010942045,1.976946674070409,0.43446877534468764,1.0045454545454546,7.37300007373e-05,2.878787878787879,0.45874806458748063,8.970076228778817,0.7192927790760806,0.4162075508992815,2.0074230623885834,0.33270856126565884,0.510156233432184,0.7184718608790908,0.40543612214158564,0.09616738890166132,0.7097083390387512,0.745845542927564,0.45101026975215663,1.0,0.012202881974370028,4
popularity,5000,13258,2.6516,0.6419550462696539,0.5260506863780359,0.9411764705882353,0.9333333333333333,3.0021709795041467,1.4433238117656266,0.6768743400211192,1.4,0.08425101825313018,3.011111111111111,0.6352391009201991,5.376751310299657,0.7297401999951575,0.6447035285680842,1.522757469706965,0.6561838440077907,0.38612527502495897,0.718276744346864,0.4306064587511237,0.10838757971110653,0.6952492911970126,0.7671759675448909,0.12163183735564623,0.37254901960784315,0.8141654836334644,0
popularity,5000,13227,2.6454,0.6419653450200941,0.5281817494518788,0.9607843137254902,0.9666666666666667,3.0183239571986995,1.4375145752483234,0.6794511227035609,1.365,0.07938308006350646,2.86875,0.6314356997051486,5.353560218891658,0.7186640471512771,0.6458774904602598,1.522855272572913,0.6660358821295895,0.3953894248288322,0.7141968911917098,0.4219550949913645,0.10836705076269114,0.6817962003454231,0.7647047783534829,0.12170210708117446,0.37254901960784315,0.8145207761861222,1
popularity,5000,13285,2.657,0.641829702722662,0.5293609333835153,0.9607843137254902,0.9666666666666667,3.037524839583276,1.4586729548974717,0.6726458411742566,1.37125,0.07926232593150169,2.88125,0.6273240496800904,5.40877453037847,0.7253980352303523,0.6405141638179372,1.536600276971709,0.6607145113562529,0.39121892747850107,0.7163488114980652,0.4176616915422886,0.10636304624353916,0.6878800442233278,0.7664943799520912,0.1213015478164732,0.37254901960784315,0.8142316738746356,2
popularity,5000,13243,2.6486,0.6422617204617718,0.5290825341689951,0.9607843137254902,0.9666666666666667,3.0373694112398497,1.4574774378614066,0.6726043947745979,1.38375,0.07626670693951522,2.9125,0.6256890432681417,5.41072006596364,0.7238998959769698,0.6393153756052481,1.5415595192422025,0.6632428043308511,0.38711791943771745,0.7142955848821945,0.41992676017411734,0.10834874517386667,0.6823740758654046,0.7660357216886616,0.12116838250535482,0.37254901960784315,0.816360958810388,3
popularity,5000,13269,2.6538,0.6399625333727882,0.526826437561233,0.9411764705882353,0.9666666666666667,3.0226485993607435,1.4489936429378374,0.675295802245836,1.3925,0.08078981083728992,2.9944444444444445,0.6273268520611953,5.382127533275966,0.7259429488582475,0.6427739783419175,1.5279762973524207,0.6672282882416531,0.38107754605779287,0.7232173732623279,0.4199875510062937,0.10680892487951442,0.6965903589459852,0.7668370334509071,0.12273006431980082,0.37254901960784315,0.8143990648337627,4
personalized,5000,13267,2.6534,0.74080632847413,0.6152174568478179,0.9803921568627451,1.0,3.654784240717253,1.775100695466622,0.5475766940529132,0.7125,0.0,1.78,0.3089620863797392,6.012724958180212,0.49618681929049235,0.518670147582339,1.844695427275405,0.4530592383059604,0.4824511207131338,0.7170772559145788,0.8477632772698722,0.24924952680854848,0.8312513085351385,0.5805597040965873,0.3341627468769628,1.0,0.4175960174006095,0
personalized,5000,13336,2.6672,0.7398405578250403,0.6136660167966407,0.9803921568627451,1.0,3.6467530319672337,1.7610854618852092,0.5535092981403718,0.7458333333333333,0.0,1.9,0.3246100779844031,6.003716139540975,0.4995866974240677,0.5240206304703043,1.8338021530391964,0.4545036400512419,0.48844673635808794,0.7182393435783325,0.8372435852861414,0.24806792968811778,0.8363813364856407,0.5832189462948799,0.3329146790904666,1.0,0.42249700380812927,1
personalized,5000,13357,2.6714,0.7406584532151744,0.6162820992737891,0.9803921568627451,1.0,3.656710496973028,1.7787671498819901,0.5463577150557759,0.7191666666666666,0.0,1.76,0.31301939058171746,6.045627885451141,0.4946820254379651,0.5170866289869505,1.8484941759832956,0.4485083150304874,0.4847520231643207,0.720636243661874,0.8366743071473225,0.2454775279821869,0.8360075015628256,0.5805172373874187,0.3345590053483365,1.0,0.4193994663920997,2
personalized,5000,13408,2.6816,0.7415020741938526,0.6173187649164676,0.9803921568627451,1.0,3.660334889539287,1.776597568035329,0.5476879474940333,0.7191666666666666,0.0,1.8181818181818183,0.3031772076372315,6.115963940945438,0.48945161290322575,0.5164020598742254,1.8489728658234559,0.4481061405566771,0.4842622837985408,0.7192350332594235,0.8427660753880265,0.2510821676540777,0.8388303769401331,0.5784169438285292,0.3351430155210643,1.0,0.4198638102691188,3
personalized,5000,13372,2.6744,0.7401713844724424,0.6162361651211488,0.9803921568627451,1.0,3.6565842225222225,1.7794310667202986,0.5461262339216273,0.7208333333333333,0.0,1.82,0.3066856117259946,6.124225201731843,0.4935647948681124,0.5162160748474598,1.849808820561071,0.4490289561081564,0.4858542985243752,0.7201666088163832,0.8438875390489414,0.24958842145366306,0.8351266921207914,0.5777542519958347,0.33521763276640054,1.0,0.41623183671247066,4
crowd_aware,5000,12674,2.5348,0.7435528907352855,0.6247380463941928,0.9803921568627451,1.0,3.7246755010367036,1.8609467504458954,0.5036136973331229,0.5641666666666667,0.0,1.78,0.11582767871232444,6.2527896922260915,0.4962616471295461,0.4704125572996245,1.9333128931682557,0.41770289500667945,0.4602119192057129,0.7173013835401512,0.7809727570959921,0.2271579616879976,0.7867636571102553,0.6129714020824419,0.33469861645984883,1.0,0.43511121179323253,0
crowd_aware,5000,12736,2.5472,0.7415049917317602,0.6242980527638191,1.0,1.0,3.7214624303599466,1.854016545612245,0.5072393216080402,0.5875,0.0,1.6666666666666667,0.11785489949748744,6.275025958861576,0.499221946138594,0.4715806030495726,1.930277792698689,0.4176158133366792,0.4651390770958678,0.7198887541895458,0.7670256007986879,0.22477558868780947,0.7892034514725808,0.6156607002781145,0.3321664408471796,1.0,0.43944556072446805,1
crowd_aware,5000,12698,2.5396,0.7434453747222943,0.6254418018585604,0.9803921568627451,1.0,3.72319691316442,1.8632217032251033,0.5026145849740116,0.5741666666666667,0.0,1.68,0.11285241770357536,6.267548966791976,0.49023504273504276,0.4680144832285369,1.9363990555622528,0.4167426032177195,0.46191226284594833,0.7173928545960209,0.7696926477929118,0.22351642024270982,0.7857805034586037,0.6127835223085882,0.3345011766383798,1.0,0.43822683462602763,2
crowd_aware,5000,12793,2.5586,0.743036198421366,0.6256421480497147,0.9803921568627451,1.0,3.726263126620312,1.861174134166625,0.5039240209489564,0.5808333333333333,0.0,1.5530303030303032,0.11725162198077073,6.335039896618659,0.48899534114818155,0.4681963570441148,1.935894963528127,0.41606197617408824,0.4613961245387823,0.7117258053047003,0.7730498471165471,0.2283062449861802,0.7842565597667639,0.6127963450188438,0.3305082841498969,1.0,0.44495568262148066,3
crowd_aware,5000,12702,2.5404,0.7429449400324933,0.6252550779404819,0.9803921568627451,1.0,3.7246378566961598,1.8631487905848063,0.5020941584002518,0.5658333333333333,0.0,1.64,0.10557392536608408,6.278494368770966,0.49281200631911526,0.4679296011011209,1.9368281477223734,0.41549429627476053,0.4613738071492081,0.7209667070649461,0.7760889712696942,0.22750843342227436,0.7937549012618521,0.6119709607661415,0.3335542881585513,1.0,0.43479787580534457,4
sustainable,5000,13123,2.6246,0.7333441919939867,0.6671820467880819,0.9803921568627451,1.0,3.815508722229682,2.0516470504162436,0.3810942619827782,0.8269230769230769,0.0,2.5641025641025643,0.2870532652594681,7.3834075840505715,0.47753453979373417,0.3503902535113581,2.096834894150181,0.31554390539724153,0.5160696008374056,0.529226019226721,0.7469931934601081,0.2062207821649186,0.6738474493018034,0.5944974621663978,0.42308792365448034,1.0,0.39997633465006244,0
sustainable,5000,13178,2.6356,0.732514152394608,0.6655235999392928,0.9803921568627451,1.0,3.810407502708798,2.045462262819597,0.3848231901654271,0.8307692307692308,0.0,2.7884615384615383,0.2962513279708605,7.383962069504042,0.48060693991053083,0.3525499728863519,2.0930677750369595,0.31488755235025256,0.5189168732888905,0.5265808617795188,0.7362199216564074,0.20631269889267037,0.6689283715724679,0.5957123204626003,0.42313682148852827,1.0,0.39539539374787425,1
sustainable,5000,13195,2.639,0.7338357588668836,0.6670670708601744,0.9803921568627451,1.0,3.81442962392952,2.0537260511805044,0.38019704433497536,0.8153846153846154,0.0,2.628205128205128,0.2762410003789314,7.417921250048542,0.47594207110336145,0.348012300532635,2.099632797249332,0.3146322803441133,0.5144628032152796,0.5305994131619394,0.7395417074193097,0.2053837050588717,0.6864608076009501,0.5928711983605794,0.4234409668855666,1.0,0.3977638785009603,2
sustainable,5000,13219,2.6438,0.7344558419656037,0.6680868446932444,0.9803921568627451,1.0,3.8145357514779503,2.0481522395748737,0.3838036160072622,0.8076923076923077,0.0,2.532051282051282,0.2826991451698313,7.384650672312282,0.47372934659022187,0.3522487189528245,2.094281562599578,0.316081074095915,0.5165140361526838,0.5303242034656233,0.7455142537730576,0.210675380749705,0.6859278926774734,0.5950730156512019,0.4234281721632197,1.0,0.38912910049430627,3
sustainable,5000,13161,2.6322,0.7332269471183607,0.6685517817795001,0.9803921568627451,1.0,3.815832362120156,2.054568791424028,0.3791581186839905,0.8423076923076923,0.0,2.66025641025641,0.2751310690677,7.367308986899613,0.47328710762603166,0.3468928291288922,2.1005584718907526,0.31275097009793074,0.5181648692850871,0.5387198321091291,0.748205666316894,0.21112236266039427,0.6898915704791885,0.5926884691617116,0.42198922700244834,1.0,0.3946971723281829,4
random,6000,16019,2.6698333333333335,0.6235619080617704,0.6683588238966227,0.9803921568627451,1.0,3.8485918369863237,1.9812970061885296,0.4318434359198451,1.1363636363636365,0.001872776078406892,3.3333333333333335,0.5423559523066359,8.876958542512888,0.7191384560272255,0.41090689122303736,2.0149854493359673,0.33074013200251295,0.5043849059148448,0.7211328976034859,0.41262469900240806,0.09642280625704243,0.7055383556931545,0.7458782440851585,0.4506748079348699,1.0,0.015694818232303787,0
random,6000,16045,2.674166666666667,0.6228088106885071,0.6686413212838891,0.9803921568627451,1.0,3.8437434294505546,1.968336236819312,0.4391212215643501,1.1454545454545455,0.0019943907759426612,3.3712121212121215,0.5489560610782175,8.840448100816209,0.7174691691151486,0.4179151966305956,2.004678946316846,0.3324948497423754,0.5102149902413704,0.7243615494978479,0.4040631276901005,0.09566055366338494,0.7066857962697274,0.7445643232902917,0.45128332855093256,1.0,0.014379159985371537,1
random,6000,16027,2.6711666666666667,0.6224665956249433,0.669936981343982,1.0,1.0,3.8424440505581376,1.9789134879626598,0.4325637985898796,1.0545454545454545,0.0007487365071441942,3.0681818181818183,0.5508828851313409,8.815421733605303,0.7201320329484034,0.4137305390645589,2.0108908639410035,0.33438576251012186,0.5152883285608507,0.7165566714490674,0.4033285509325682,0.09552210283052434,0.6999139167862267,0.7447912960306075,0.4501601147776184,1.0,0.014293189298675069,2
random,6000,16034,2.6723333333333334,0.6235093941000167,0.6699675689160534,1.0,1.0,3.8451183744432753,1.9741109221627147,0.4359111887239615,1.15,0.0020581264812273917,3.0681818181818183,0.5556941499313958,8.837985154637622,0.7179482583497641,0.4154711980254415,2.009199449839005,0.3326448908296944,0.5125377634327094,0.7172429611789667,0.40649119788978727,0.09599528158496533,0.7000974826538219,0.7453444387101706,0.449677275073112,1.0,0.012673869364248969,3
random,6000,15988,2.6646666666666667,0.6233084681637301,0.6721659994996247,0.9803921568627451,1.0,3.8477226811486456,1.9834896199939376,0.4304228171128346,1.1727272727272726,0.0023767825869402052,3.181818181818182,0.5459094320740555,8.890068774937426,0.7178352559480894,0.4104850968178235,2.0165720650609478,0.326025824435745,0.5132677658085104,0.7224616445440442,0.40803309774176866,0.09701068559634368,0.7045911624432569,0.7453025340458542,0.4519085215192783,1.0,0.016071603611277352,4
popularity,6000,15352,2.558666666666667,0.639185602592891,0.5305471599791558,0.9803921568627451,1.0,3.0665005468648374,1.466498285336108,0.6690463783220426,1.53125,0.11868160500260552,3.3055555555555554,0.6654507556018759,5.231741572170387,0.7238729077298343,0.6364034340123459,1.5490501890707662,0.6675779746942831,0.3860262629591606,0.7217595307917889,0.42739002932551323,0.10749647558610137,0.6729618768328446,0.7650391006842621,0.1248192375366569,0.39215686274509803,0.8093234431602554,0
popularity,6000,15241,2.5401666666666665,0.6410159801249046,0.5321022242634998,0.9803921568627451,1.0,3.0673334395506022,1.4722853398028686,0.6678105111213175,1.5175,0.11455941211206613,3.238888888888889,0.6625549504625681,5.212456165676478,0.7180915755572506,0.6347325084567323,1.5573844011271847,0.6642502079186483,0.39450965090297047,0.7159912956537081,0.42143151208610247,0.10751585798178774,0.6646474151620302,0.7636508263247663,0.12446274186908195,0.37254901960784315,0.8100374443725618,1
popularity,6000,15311,2.551833333333333,0.6378847859310042,0.5319534974854679,0.9803921568627451,1.0,3.0732744503245164,1.4774570663213904,0.6653190516622036,1.525,0.11736659917706224,3.2555555555555555,0.6537783293057279,5.275711797049296,0.7262650271492257,0.6324996362871811,1.5610295459116241,0.6633130317106803,0.38864432120989556,0.7182784334448946,0.41928248488051206,0.1059844326425902,0.6694850566613821,0.7639868475133581,0.12484692619341202,0.39215686274509803,0.8086647071487865,2
popularity,6000,15245,2.5408333333333335,0.6395915784349062,0.5315159068547065,0.9803921568627451,1.0,3.0679120692147515,1.4656001797976848,0.6694719580190225,1.53625,0.11636602164644146,3.15,0.6511643161692359,5.193496353661317,0.7257412370256933,0.6363939981614404,1.5507996716743562,0.6669758341906047,0.39075677907745265,0.7194748616507712,0.4165194866360532,0.10656093769207169,0.6688449311197456,0.7637295419757448,0.12478464617920644,0.37254901960784315,0.8091272397337601,3
popularity,6000,15277,2.5461666666666667,0.6379713779133925,0.5297820252667408,0.9607843137254902,0.9666666666666667,3.056334039915519,1.4628332588361652,0.6700333835177064,1.52375,0.12057341101001505,3.272222222222222,0.6604699875630032,5.18005973870288,0.7290102353065316,0.6366710644576945,1.5479600961338718,0.6569915599724174,0.38593361550262295,0.7239779135338346,0.41993656015037595,0.10689450617007001,0.6731672932330827,0.765156837406015,0.1253227208646617,0.39215686274509803,0.809404946189002,4
