recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
popularity,217,0,shopping|food|family,25.0,public_transport,0.3098028796791466,0.9305939627714125,0.7447740678217492,0.5208984692111235,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.08333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,223,0,religion|architecture|museums,15.0,walking,0.5267694687752453,0.4006920335098471,0.8665700255003846,0.6097773962162918,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.08333333333333333,0.8,0.09,0.472,0
popularity,226,0,history|food|architecture,15.0,walking,0.15024801991523581,0.3650169516492555,0.836849434981645,0.3098221395032593,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.0967741935483871,0.8,0.09,0.472,0
popularity,230,0,history|food|architecture,0.0,public_transport,0.6409751243347125,0.279591878887798,0.7150102998424661,0.7780988640669966,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.11538461538461539,0.795,0.14200000000000002,0.458,0
popularity,234,0,food|beach|nature,40.0,public_transport,0.34108141055818636,0.7290703823039865,0.5194558867001624,0.5361648586216486,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.6483333333333333,0.072,0.47800000000000004,0
popularity,273,0,shopping|beach|family,8.0,walking,0.570633294610867,0.5581116548453012,0.8880122645761336,0.5503782952495717,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.13333333333333333,0.8,0.09,0.4720000000000001,0
popularity,274,0,family|beach|religion,25.0,public_transport,0.5911329787541482,0.6622879686577048,0.8890672861693091,0.533029804924166,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Bogatell Beach,Sant Marti,0.0,0,0.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,280,0,history|food|nature,25.0,public_transport,0.6464441701786434,0.829248129585123,0.8310846591982272,0.4106214144051891,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.0975609756097561,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,310,0,food|history|nightlife,8.0,public_transport,0.25194669922925694,0.21117100722168528,0.6126725890360248,0.5504898160682452,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Passeig de Gracia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.23076923076923078,0.79,0.122,0.4680000000000001,0
popularity,315,0,family|beach|nature,8.0,taxi,0.30754374436738235,0.4357269232100865,0.8545085303190549,0.7928030231134663,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.05,0.8,0.09,0.4720000000000001,0
popularity,321,0,food|shopping|nature,25.0,taxi,0.7104989791897096,0.6046297260704158,0.6413535168817138,0.5525706732666044,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.1,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,343,0,architecture|history|food,25.0,walking,0.8188199038325162,0.1734176143415508,0.6953641561438333,0.5056618378726416,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.11428571428571428,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,352,0,architecture|history|food,15.0,public_transport,0.7717424800596461,0.2242610721225653,0.8760332343399232,0.432071934325465,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.08695652173913043,0.8,0.09,0.472,0
popularity,355,0,family|museums|nature,25.0,walking,0.7032454808471578,0.32718731854575506,0.6853511634414201,0.6681085823913367,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.043478260869565216,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,390,0,family|beach|nature,15.0,public_transport,0.2674876189894941,0.6096709914084881,0.6379275187060023,0.5236093352057675,1,Park Guell|Gothic Quarter|Sagrada Familia|La Rambla|Mercat de la Boqueria,Gracia|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.05263157894736842,0.8,0.09,0.472,0
popularity,394,0,nature|food|museums,25.0,taxi,0.827911792034198,0.20327696521272318,0.6866871734096963,0.9482520972577444,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.0625,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,397,0,family|nature|beach,8.0,public_transport,0.28420377658234547,0.7642276899906311,0.7327298149924679,0.5412174200370686,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.07692307692307693,0.8,0.09,0.4720000000000001,0
popularity,398,0,architecture|history|museums,15.0,walking,0.444972716124085,0.7046264561270227,0.9625879403546427,0.4034372489508479,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.07407407407407407,0.8,0.09,0.472,0
popularity,402,0,food|architecture|history,8.0,walking,0.7753367828407011,0.07467034900338271,0.518991362737094,0.684179115067274,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Pedralbes Monastery,Les Corts,0.6,0,0.21428571428571427,0.8,0.09,0.4720000000000001,0
popularity,464,0,history|architecture|religion,15.0,public_transport,0.3945916697327854,0.7324624533174358,0.5148348953495884,0.2590854853909272,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.8,1,0.125,0.8,0.09,0.472,0
popularity,509,0,museums|family|nature,40.0,public_transport,0.6973129132246205,0.6405826127331884,0.7202471866708005,0.6265250647951139,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.2,0,0.058823529411764705,0.6483333333333333,0.072,0.47800000000000004,0
popularity,518,0,beach|nature|family,25.0,public_transport,0.25352988502048707,0.3722791121113867,0.7855537092228444,0.24821106154923586,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.07142857142857142,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,522,0,architecture|beach|history,25.0,public_transport,0.22457856531514464,0.6280021460454918,0.8992066557845358,0.8543177555383841,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.11428571428571428,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,545,0,family|nightlife|nature,15.0,public_transport,0.3176801069410527,0.31470764712995297,0.4501097220164555,0.22005317854862416,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.0625,0.8,0.09,0.472,0
popularity,547,0,shopping|food|nightlife,0.0,walking,0.7332599212307719,0.6564287097076954,0.7282796306610487,0.7816170853603961,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Sants Market,Sants-Montjuic,0.6,0,0.3,0.795,0.14200000000000002,0.458,0
popularity,554,0,architecture|history|food,25.0,public_transport,0.2674192969422628,0.46681324244288996,0.8480687744754216,0.5637751424760084,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.12,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,595,0,museums|nature|family,40.0,walking,0.42144329427658106,0.7669647144783143,0.7951404106722574,0.2999201892095414,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,CosmoCaixa,Sarria-Sant Gervasi,0.4,0,0.07692307692307693,0.6483333333333333,0.072,0.47800000000000004,0
popularity,599,0,architecture|museums|history,8.0,public_transport,0.48367217613177454,0.8296132167795381,0.47621571197433593,0.5954172656443696,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.07692307692307693,0.8,0.09,0.4720000000000001,0
popularity,608,0,architecture|history|museums,40.0,public_transport,0.6761673355400483,0.33303398461528955,0.9171873929505804,0.8377729080621386,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.8,1,0.125,0.6483333333333333,0.072,0.47800000000000004,0
popularity,613,0,food|shopping|nature,8.0,walking,0.12640029695495436,0.5821612304929332,0.9699157179625872,0.6754724204870438,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.14285714285714285,0.8,0.09,0.4720000000000001,0
popularity,618,0,beach|nightlife|nature,8.0,walking,0.6211246793466646,0.95524174146099,0.8438638497761332,0.418285902791558,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.0,1,0.0,0.8,0.09,0.4720000000000001,0
popularity,623,0,shopping|food|nightlife,15.0,walking,0.40347992738527544,0.5309675427282037,0.8300159559514982,0.6342157291362414,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.2222222222222222,0.8,0.09,0.472,0
popularity,656,0,beach|nightlife|food,8.0,walking,0.2852238687437888,0.5732276187935805,0.7425270456515043,0.8574373945202858,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.2,0.8,0.09,0.4720000000000001,0
popularity,665,0,museums|nature|architecture,15.0,public_transport,0.6502873975804474,0.5042191504460162,0.8766978617935447,0.7407874224517438,1,Gothic Quarter|Sagrada Familia|Park Guell|La Rambla|Mercat de la Boqueria,Ciutat Vella|Eixample|Gracia|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.030303030303030304,0.8,0.09,0.472,0
popularity,699,0,museums|family|nature,40.0,walking,0.9422531781520587,0.6841456105662916,0.7187190700635816,0.7356765342523159,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.6,1,0.06976744186046512,0.6483333333333333,0.072,0.47800000000000004,0
popularity,705,0,food|beach|nightlife,15.0,walking,0.5244829752302336,0.6990193184205773,0.6056134421835881,0.5078926419514888,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.2,0.8,0.09,0.472,0
popularity,741,0,food|beach|architecture,0.0,walking,0.20634592127502357,0.6390788482418708,0.6718888476329457,0.4874055945798874,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.0,1,0.0,0.795,0.14200000000000002,0.458,0
popularity,748,0,history|architecture|museums,0.0,walking,0.5283847641203343,0.28841560135697575,0.5143999806934615,0.7370099789760526,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.043478260869565216,0.795,0.14200000000000002,0.458,0
popularity,777,0,history|religion|architecture,25.0,public_transport,0.8098499314346894,0.7696061792689373,0.8461046126904556,0.6586154268705581,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.13043478260869565,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,823,0,family|food|museums,25.0,public_transport,0.9233285911625989,0.764725712032155,0.8385442680558234,0.4683741349765505,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.09523809523809523,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,826,0,history|nature|architecture,25.0,public_transport,0.5319367579263582,0.2540527261444665,0.7809626676248838,0.6376715434415524,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.11538461538461539,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,828,0,history|architecture|nightlife,0.0,walking,0.5282077586645066,0.5089269119068071,0.6072180494829758,0.4694493352200235,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.06451612903225806,0.795,0.14200000000000002,0.458,0
popularity,833,0,food|history|architecture,25.0,public_transport,0.08438005157167079,0.7418626345863388,0.6633508265931297,0.6279477771035367,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.09090909090909091,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,835,0,beach|nature|family,25.0,public_transport,0.3467598141624999,0.5099729780975433,0.9643253574553349,0.4792188702042771,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.07142857142857142,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,846,0,food|architecture|shopping,15.0,taxi,0.8872658924629135,0.36730284702214683,0.6069877971212578,0.3538180683724928,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.15,0.8,0.09,0.472,0
popularity,854,0,architecture|history|museums,40.0,walking,0.29896965060040703,0.5425757342553471,0.6418223146517877,0.45206937496112604,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.16666666666666666,0.6483333333333333,0.072,0.47800000000000004,0
popularity,860,0,shopping|nightlife|food,15.0,walking,0.13526381126482132,0.6673806091737546,0.6652318192795795,0.8495185247021302,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.18181818181818182,0.8,0.09,0.472,0
popularity,866,0,architecture|nature|food,8.0,public_transport,0.45973880766341435,0.8366626855688999,0.891530681337891,0.2994364625496168,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.3333333333333333,0.8,0.09,0.4720000000000001,0
popularity,876,0,history|beach|food,15.0,walking,0.34306551019203835,0.7363343272697676,0.6952544741281699,0.6062803270314635,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.16666666666666666,0.8,0.09,0.472,0
popularity,895,0,history|architecture|nature,8.0,walking,0.9128224426585448,0.5750644025429068,0.8638701029888803,0.5986952121724164,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.1,0.8,0.09,0.4720000000000001,0
popularity,917,0,nightlife|shopping|family,40.0,walking,0.16352976437748384,0.7133884332993818,0.7224691952905863,0.3568729275058513,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.2,1,0.043478260869565216,0.6483333333333333,0.072,0.47800000000000004,0
popularity,961,0,food|shopping|nature,15.0,public_transport,0.17193292356869916,0.4624683370237802,0.8484766298762269,0.45606532179412695,1,Park Guell|Gothic Quarter|Sagrada Familia|La Rambla|Mercat de la Boqueria,Gracia|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.8,1,0.23529411764705882,0.8,0.09,0.472,0
popularity,965,0,history|food|architecture,8.0,public_transport,0.567428678675782,0.5470633903273208,0.7982301666431414,0.49931741385576883,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.10714285714285714,0.8,0.09,0.4720000000000001,0
popularity,999,0,history|religion|museums,15.0,walking,0.704886109733154,0.5837697397312622,0.6499662833827178,0.5075235966186015,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.1,0.8,0.09,0.472,0
popularity,1007,0,history|architecture|religion,15.0,walking,0.48875348630137766,0.46336072032985137,0.9672480529655306,0.4832780454906308,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.06451612903225806,0.8,0.09,0.472,0
popularity,1011,0,shopping|museums|food,15.0,taxi,0.5731995352982516,0.23353642785611575,0.6782919648386261,0.8748814209737896,1,Gothic Quarter|Sagrada Familia|La Rambla|Park Guell|Mercat de la Boqueria,Ciutat Vella|Eixample|Ciutat Vella|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.15384615384615385,0.8,0.09,0.472,0
popularity,1055,0,family|nature|beach,40.0,walking,0.38210367253207916,0.435369516669998,0.8715416479539138,0.7001495840114352,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.2,1,0.05,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1057,0,food|architecture|family,25.0,public_transport,0.6438495740848121,0.4338063107217607,0.6183893483981315,0.8722194901019837,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.13793103448275862,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1069,0,family|nature|museums,40.0,public_transport,0.3576582924932169,0.7689815614749995,0.727433091209401,0.500157049057592,1,Sagrada Familia|Casa Batllo|La Pedrera|Gothic Quarter|Park Guell,Eixample|Eixample|Eixample|Ciutat Vella|Gracia,Gothic Quarter,Ciutat Vella,0.0,1,0.0,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1077,0,museums|architecture|religion,25.0,public_transport,0.15949157615107734,0.60027910255532,0.9427627541628328,0.7203766974284236,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.10526315789473684,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1079,0,nature|beach|food,25.0,walking,0.3769643839785263,0.8704184111854749,0.8624060619297865,0.6093106136941132,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.0,1,0.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1100,0,beach|history|family,8.0,walking,0.05329324981066863,0.6156850338791966,0.8905153520509487,0.43200903843661453,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.0,1,0.0,0.8,0.09,0.4720000000000001,0
